Nation,Status,Website
"Metlakatla Indian Community, Annette Island Reserve [Alaska ]",Federal,http://www.metlakatla.com
Miami Tribe of Oklahoma [Eastern Oklahoma ],Federal,http://www.miamination.com
Miccosukee Indian Tribe of Florida [Southeast ],Federal,http://www.miccosukeetribe.com
Middletown Rancheria [Pacific ],Federal,http://www.middletownrancheria-nsn.gov/
Mille Lacs Band of Ojibwe [Midwest ],Federal,http://millelacsband.com/ 
Minnesota Chippewa Tribe [Midwest ],Federal,http://www.mnchippewatribe.org
Mississippi Band of Choctaw Indians [Southeast ],Federal,http://www.choctaw.org
Moapa Band of Paiutes [Western ],Federal,http://www.moapapaiutes.com
Modoc Tribe of Oklahoma [Eastern Oklahoma ],Federal,http://www.modoctribe.net
Mohegan Indian Tribe [Northeast ],Federal,http://www.mohegan.nsn.us
Monacan Indian Nation [Southeast ],Federal,http://www.monacannation.com 
Mooretown Rancheria [Pacific ],Federal,
Morongo Band of Mission Indians [Pacific ],Federal,http://www.morongonation.org
Mowa Band of Choctaw Indians [Southeast ],State,http://www.mowa-choctaw.com
Muckleshoot Indian Tribe [Northwest ],Federal,http://www.muckleshoot.nsn.us
Muscogee (Creek) Nation [Eastern Oklahoma ],Federal,http://www.muscogeenation-nsn.gov
Naknek Native Village [Alaska ],Federal,
Nansemond Tribe [Northeast ],Federal,http://www.nansemond.org
"Nanticoke Indian Association, Inc. [Northeast ]",State,http://www.nanticokeindians.org/
Nanticoke-Lenni Lenape Tribal Nation [Northeast ],State,http://nanticoke-lenapetribalnation.org/
Narragansett Indian Tribe [Northeast ],Federal,http://narragansettindiannation.org/
Native Village of Afognak [Alaska ],Federal,http://www.afognak.org
Native Village of Akhiok [Alaska ],Federal,
Native Village of Akutan [Alaska ],Federal,
Native Village of Aleknagik [Alaska ],Federal,http://www.bbna.com
Native Village of Ambler [Alaska ],Federal,
Native Village of Atka [Alaska ],Federal,
Native Village of Barrow Inupiat Traditional Government [Alaska ],Federal,http://www.nvbarrow.com/
Native Village of Belkofski [Alaska ],Federal,
Native Village of Brevig Mission [Alaska ],Federal,
Native Village of Buckland (IRA) [Alaska ],Federal,
Native Village of Cantwell [Alaska ],Federal,
Native Village of Chenega aka Chanega [Alaska ],Federal,
Native Village of Chignik Lagoon [Alaska ],Federal,http://www.chigniklagoon.net/index.html
Native Village of Chignik Lagoon Council [Alaska ],Federal,http://www.chigniklagoon.net/
"Native Village of Chuathbaluk (Russian Mission, Kuskokwim) [Alaska ]",Federal,
Native Village of Council [Alaska ],Federal,http://www.kawerak.org
Native Village of Crooked Creek [Alaska ],Federal,
Native Village of Deering [Alaska ],Federal,
Native Village of Diomede (IRA) (aka Inalik) [Alaska ],Federal,
Native Village of Eagle [Alaska ],Federal,
Native Village of Eek [Alaska ],Federal,
Native Village of Eklutna [Alaska ],Federal,http://www.eklutna-nsn.gov
Native Village of Ekuk [Alaska ],Federal,
Native Village of Ekwok [Alaska ],Federal,
Native Village of Elim (IRA) [Alaska ],Federal,
Native Village of Eyak (Cordova) [Alaska ],Federal,http://nveyak.com/
Native Village of False Pass [Alaska ],Federal,
Native Village of Gakona [Alaska ],Federal,http://www.nvgakona.com
Native Village of Gambell [IRA]  [Alaska ],Federal,
Native Village of Georgetown [Alaska ],Federal,http://www.georgetowntc.com
Native Village of Goodnews Bay [Alaska ],Federal,
Native Village of Hamilton [Alaska ],Federal,
Native Village of Hooper Bay [Alaska ],Federal,
Native Village of Kanatak (IRA) [Alaska ],Federal,http://www.kanatak.com/
Native Village of Karluk (IRA) [Alaska ],Federal,
Native Village of Kasigluk [Alaska ],Federal,
Native Village of Kiana [Alaska ],Federal,
Native Village of Kipnuk [Alaska ],Federal,
Native Village of Kivalina (IRA) [Alaska ],Federal,
Native Village of Kluti-Kaah (aka Copper Center) [Alaska ],Federal,http://www.klutikaah.com/
Native Village of Kobuk [Alaska ],Federal,
Native Village of Kongiganak  [Alaska ],Federal,
Native Village of Kotzebue (IRA) [Alaska ],Federal,http://www.kotzebueira.org/
Native Village of Koyuk (IRA) [Alaska ],Federal,
Native Village of Kwigillingok ( IRA) [Alaska ],Federal,
Native Village of Kwinhagak (IRA) [Alaska ],Federal,
Native Village of Larsen Bay [Alaska ],Federal,
Native Village of Marshall (aka Fortuna Ledge) [Alaska ],Federal,
Native Village of Mary's Igloo  [Alaska ],Federal,
Native Village of Mekoryuk (IRA) [Alaska ],Federal,http://www.mekoryuktc.org/
Native Village of Minto [Alaska ],Federal,
Native Village of Nanwalek (aka English Bay) [Alaska ],Federal,
Native Village of Napaimute [Alaska ],Federal,
Native Village of Napakiak (IRA) [Alaska ],Federal,
Native Village of Napaskiak [Alaska ],Federal,
Native Village of Nelson Lagoon  [Alaska ],Federal,
Native Village of Nightmute  [Alaska ],Federal,
Native Village of Nikolski (IRA) [Alaska ],Federal,
Native Village of Noatak (IRA) [Alaska ],Federal,
Native Village of Noorvik (IRA) [Alaska ],Federal,
Native Village of Nuiqsut (aka Nooiksut) [Alaska ],Federal,
Native Village of Nunapitchuk (IRA) [Alaska ],Federal,
Native Village of Ouzinkie [Alaska ],Federal,
Native Village of Paimiut [Alaska ],Federal,
Native Village of Perryville [Alaska ],Federal,
Native Village of Pitka's Point [Alaska ],Federal,
Native Village of Point Hope (IRA) [Alaska ],Federal,
Native Village of Point Lay [Alaska ],Federal,
Native Village of Port Heiden [Alaska ],Federal,
Native Village of Port Lions [Alaska ],Federal,
Native Village of Saint. Michael (IRA) [Alaska ],Federal,
Native Village of Savoonga (IRA) [Alaska ],Federal,
Native Village of Selawik [Alaska ],Federal,
Native Village of Shaktoolik (IRA) [Alaska ],Federal,
Native Village of Sheldon Point - Nunam Iqua Tribal Council [Alaska ],Federal,
Native Village of Shishmaref (IRA) [Alaska ],Federal,
Native Village of Shungnak (IRA) [Alaska ],Federal,
Native Village of South Naknek [Alaska ],Federal,
Native Village of Stevens (IRA) [Alaska ],Federal,
Native Village of Tanacross [Alaska ],Federal,
Native Village of Tanana (IRA) [Alaska ],Federal,
Native Village of Tatitlek (IRA) [Alaska ],Federal,
Native Village of Tazlina [Alaska ],Federal,http://www.tazlina.org 
Native Village of Tetlin (IRA) [Alaska ],Federal,
Native Village of Tuntutuliak  [Alaska ],Federal,
Native Village of Tyonek (IRA) [Alaska ],Federal,
Native Village of Unalakleet (IRA) [Alaska ],Federal,
Native Village of Wales (IRA) [Alaska ],Federal,http://www.kawerak.org
Native Village of White Mountain (IRA) [Alaska ],Federal,
Navajo Nation [Navajo Region ],Federal,http://www.navajo-nsn.gov
Nenana Traditional Council [Alaska ],Federal,
New Koliganek Village Council [Alaska ],Federal,
New Stuyahok Village [Alaska ],Federal,
Newhalen Village [Alaska ],Federal,
Newtok Traditional Council [Alaska ],Federal,
Nez Perce Tribe [Northwest ],Federal,http://www.nezperce.org
Ninilchik Traditional Council [Alaska ],Federal,http://www.ninilchiktribe-nsn.gov
Nisqually Indian Tribe [Northwest ],Federal,http://www.nisqually-nsn.gov/
Nome Eskimo Community [Alaska ],Federal,http://www.necalaska.org
Nondalton Village [Alaska ],Federal,
Nooksack Indian Tribe [Northwest ],Federal,http://www.nooksacktribe.org
Northern Arapaho Tribe [Rocky Mountain ],Federal,http://www.northernarapaho.com
Northern Cheyenne Tribe [Rocky Mountain ],Federal,http://tribalnations.mt.gov/northerncheyenne
Northfork Rancheria [Pacific ],Federal,http://northforkrancheria-nsn.gov/home 
Northway Village [Alaska ],Federal,
Northwestern Band of the Shoshone Nation [Northwest ],Federal,http://www.nwbshoshone-nsn.gov
Nottawaseppi Huron Band of Potawatomi [Midwest ],Federal,http://www.nhbpi.com
Nottoway Indian Tribe of Virginia [Southeast ],State,http://www.nottowayindians.org/ 
Nulato Village [Alaska ],Federal,
Nunakauyarmiut Tribe [Alaska ],Federal,
Occaneechi Band of the Saponi Nation [Southeast ],State,http://www.obsn.org/
Oglala Sioux Tribe [Great Plains ],Federal,http://oglalalakotanation.info/index.html
Ohkay Owingeh [Southwest ],Federal,
Omaha Tribe of Nebraska [Great Plains ],Federal,https://www.omahatribe.com/
Oneida Indian Nation [Northeast ],Federal,http://www.oneidaindiannation.com/ 
Oneida Nation [Midwest ],Federal,http://www.oneidanation.org
Onondaga Indian Nation [Northeast ],Federal,https://www.onondaganation.org/
Organized Village of Grayling (IRA) (aka Holikachuk) [Alaska ],Federal,
Organized Village of Kake (IRA) [Alaska ],Federal,http://www.kakefirstnation.org
Organized Village of Kasaan (IRA) [Alaska ],Federal,http://www.kasaan.org
Organized Village of Kwethluk (IRA) [Alaska ],Federal,
Organized Village of Saxman (IRA) [Alaska ],Federal,
Orutsararmiut Traditional Native Council [Alaska ],Federal,
Osage Nation [Eastern Oklahoma ],Federal,https://www.osagenation-nsn.gov/
Oscarville Traditional Village [Alaska ],Federal,
Otoe-Missouria Tribe of Indians [Southern Plains ],Federal,http://www.omtribe.org/ 
Ottawa Tribe of Oklahoma [Eastern Oklahoma ],Federal,http://www.ottawatribe.org
