Nation,Region,Recognition,Address,Website
Burns Paiute Tribe,Northwest,Federal,"100 Pasigo Street Burns, OR 97720-2442",http://www.burnspaiute-nsn.gov
Cabazon Band of Mission Indians,Pacific,Federal,"84-245 Indio Springs Parkway Indio, CA 92203-",
Cachil Dehe Band of Wintun Indians of the Colusa Indian Rancheria,Pacific,Federal,"3730 State Highway 45 Colusa, CA 95932-4022",http://www.colusa-nsn.gov
Caddo Indian Tribe of Oklahoma,Southern Plains,Federal,"PO Box 487 Binger, OK 73009-0487",http://www.caddonation-nsn.gov
Cahto Tribe of the Laytonville Rancheria,Pacific,Federal,"PO Box 1239 Laytonville, CA 95454-1239",http://www.cahto.org
Cahuilla Band of Mission Indians of the Cahuilla Reservation,Pacific,Federal,"PO Box 391760 Anza, CA 92539-1760",http://cahuilla.net/index.html
California Valley Miwok Tribe,Pacific,Federal,"14807 Avenida Central LaGrange, CA 95329-9400",http://californiavalleymiwok.us
Campo Band of Mission Indians,Pacific,Federal,"36190 Church Rd Ste 1 Campo, CA 91906-2732",http://www.campo-nsn.gov
Carson Colony (Washoe Tribes of Nevada & California),Pacific,Federal,"2900 South Curry Street Carson City, NV 89703",https://www.washoetribe.us
Catawba Indian Nation,Southeast,Federal,"996 Avenue of Nations, Rock Hill, SC",http://www.catawbaindian.net
Cayuga Nation of Indians,Northeast,Federal,"PO Box 803 Seneca Falls , NY 13148",http://www.cayuganation-nsn.gov
Cedarville Rancheria,Pacific,Federal,"300 W 1st St Alturas, CA 96101-3905",http://www.citlink.net/~cedranch/Cedarville_Rancheria/Welcome.html
Central Council Tlingit & Haida Indian Tribes of Alaska,Alaska,Federal,"320 W Willoughby Ave Ste 300 Juneau, AK 99801-1772",http://www.ccthita.org
Chalkyitsik Village,Alaska,Federal,"PO Box 57 Chalkyitsik, AK 99788-0057",
Chappaquiddick Tribe of the Wampanoag Nation,Northeast,State,"P.O. Box 2659 Edgartown , MA 02539",https://chappaquiddickwampanoag.org/
Cheesh-Na Tribal Council,Alaska,Federal,"HC1 Box 217 Gakona, AK 99586-9707",
Chemehuevi Tribe,Western,Federal,"PO Box 1976 Havsau Lake, CA 92363",http://www.chemehuevi.net
Cher-Ae Heights Indian Community of the Trinidad Rancheria,Pacific,Federal,"PO Box 630 Trinidad, CA 95570-0630",http://www.trinidad-rancheria.org
Cher-O-Creek Intra Tribal Indians,Southeast,State,"1315 Northfield Circle Dothan, AL 36303",
Cheroenhaka (Nottoway) Indian Tribe,Southeast,State,"P.O. Box 397 Courtland, VA 23837",https://cheroenhaka-nottoway.org/home.htm
Cherokee Nation,Eastern Oklahoma,Federal,"PO Box 948 Tahlequah, OK 74465-0948",http://www.cherokee.org
Cherokee Tribe of Northeast Alabama,Southeast,State,"PO Box 876 Pinson , AL 35126",https://cherokeetribeofnortheastalabama.org/
Cherokees of Southeast Alabama,Southeast,State,"PO Box 36302, Dothan, AL",
Chevak Native Village,Alaska,Federal,"PO Box 140 Chevak, AK 99563-0140",
Cheyenne Arapaho Tribes of Oklahoma,Southern Plains,Federal,"PO Box 167 - 100 Red Moon Circle Concho, OK 73022-0038",https://www.c-a-tribes.org/
Cheyenne River Sioux Tribe,Great Plains,Federal,"PO Box 590 Eagle Butte, SD 57625-0590",http://www.sioux.org
Chickahominy Indian Tribe,Northeast,State,"8200 Lott Cary Road Providence Forge , VA 23030",http://www.chickahominytribe.org
Chickaloon Native Village,Alaska,Federal,"PO Box 1105 Chickaloon, AK 99674-1105",http://www.chickaloon.org
Chickasaw Nation,Eastern Oklahoma,Federal,"PO Box 1548 Ada, OK 74821-1548",http://www.chickasaw.net
Chicken Ranch Rancheria of Me-Wuk Indians of California,Pacific,Federal,"PO Box 1159 Jamestown, CA 95327-1159",
Chignik Bay Tribal Council,Alaska,Federal,"P.O. Box 11 Chignik Bay, AK 99564",
Chignik Lake Village Council,Alaska,Federal,"PO Box 33 Chignik Lake, AK 99548",http://www.chigniklagoon.net
Chilkat Indian Village (Klukwan)(IRA),Alaska,Federal,"PO Box 2207 Haines, AK 99827-0210",http://www.chilkatindianvillage.org
Chilkoot Indian Association (IRA),Alaska,Federal,"PO Box 490 Haines, AK 99827-0490",http://chilkoot-nsn.gov
Chinik Eskimo Community (aka Golovin),Alaska,Federal,"PO Box 62020 Golovin, AK 99762-6020",http://www.kawerak.org
Chinook Indian Tribe,Northwest,State,"PO Box 368 Bay Center, WA 98527-0368",http://www.chinooknation.org
Chippewa Cree Tribe of the Rocky Boy's Reservation,Rocky Mountain,Federal,"96 Clinic Road Box Elder, MT 59521-8849",https://tribalnations.mt.gov/chippewacree
Chitimacha Indian Tribe of Louisiana,Southeast,Federal,"PO Box 661 Charenton, LA 70523-0661",http://www.chitimacha.gov
Chitina Traditional Indian Village Council,Alaska,Federal,"PO Box 31 Chitina, AK 99566-0031",
Choctaw Nation of Oklahoma,Eastern Oklahoma,Federal,"PO Box 1210 Durant, OK 74702-1210",http://www.choctawnation.com
Choctaw-Apache Community of Ebarb,Southeast,State,"PO Box 1428 Zwolle, LA 71486-1428",http://www.choctaw-apache.org
Chuloonawick Native Village,Alaska,Federal,"PO Box 245 Emmonak, AK 99581-0245",http://www.chuloonawick.org
Circle Native Community (IRA),Alaska,Federal,"PO Box 89 Circle, AK 99733-0089",
Citizen Potawatomi Nation,Southern Plains,Federal,"1601 Gordon Cooper Drive Shawnee, OK 74801-9002",http://www.potawatomi.org
Cloverdale Rancheria,Pacific,Federal,"555 S Cloverdale Blvd Ste A Cloverdale, CA 95425-4020",http://www.cloverdalerancheria.com
Cocopah Tribe of Arizona,Western,Federal,"County 15th & Avenue G Somerton, AZ 85350",http://www.cocopah.com
Coeur d'Alene Tribe,Northwest,Federal,"PO Box 408 Plummer, ID 83851-0408",http://www.cdatribe-nsn.gov
"Coharie Intra-Tribal Council, Inc.",Southeast,State,"7531 N US 421 Hwy Clinton, NC 28328-7971",http://www.coharietribe.org
Cold Springs Rancheria,Pacific,Federal,"PO Box 209 Tollhouse, CA 93667-0209",
Colorado River Indian Tribe,Western,Federal,"26600 Mohave Road Parker, AZ 85344-7737",http://www.crit-nsn.gov
Comanche Nation,Southern Plains,Federal,"584 NW Bingo Road Lawton, OK 73507",http://www.comanchenation.com
Confederated Salish & Kootenai Tribes of the Flathead Nation,Northwest,Federal,"PO Box 278 Pablo, MT 59855-0278",http://www.cskt.org
Confederated Tribes and Bands of the Yakama Nation,Northwest,Federal,"PO Box 151 Toppenish, WA 98948-0151",http://www.yakamanation-nsn.gov
Confederated Tribes of Chehalis Reservation,Northwest,Federal,"PO Box 536 Oakville, WA 98568-0536",http://www.chehalistribe.org
Confederated Tribes of Colville Reservation,Northwest,Federal,"PO Box 150 Nespelem, WA 99155-0150",http://www.colvilletribes.com
"Confederated Tribes of Coos, Lower Umpqua and Siuslaw Indians",Northwest,Federal,"1245 Fulton Avenue Coos Bay, OR 97420-2895",http://www.ctclusi.org
Confederated Tribes of Grand Ronde Community of Oregon,Northwest,Federal,"9615 Grand Ronde Road Grand Ronde, OR 97347-9712",http://www.grandronde.org
Confederated Tribes of Siletz Reservation,Northwest,Federal,"PO Box 549 Siletz, OR 97380-0549",http://www.ctsi.nsn.us
Confederated Tribes of the Goshute Reservation,Western,Federal,"PO Box 6104 Ibapah, UT 84034",http://www.goshutetribe.com
Confederated Tribes of the Umatilla Indian Reservation,Northwest,Federal,"46411 Timine Way Pendleton, OR 97801-9467",http://www.umatilla.nsn.us
Confederated Tribes of Warm Springs Reservation of Oregon,Northwest,Federal,"PO Box C/1233 Veteran's Street Warm Springs, OR 97761-3001",http://warmsprings-nsn.gov/
Coquille Tribe,Northwest,Federal,"3050 Tremont Street North Bend, OR 97459-3059",http://www.coquilletribe.org
Cortina Band of Wintun Indians,Pacific,Federal,"PO Box 1630 Williams, CA 95987-1630",
Coushatta Indian Tribe of Louisiana,Southeast,Federal,"PO Box 10 Elton, LA 70532-0818",http://www.koasatiheritage.org
Cow Creek Band of Umpqua Tribe of Indians,Northwest,Federal,"2371 NE Stephens Street,  Suite 100 Roseburg, OR 97470-1338",http://www.cowcreek.com
Cowlitz Indian Tribe,Northwest,Federal,"PO Box 2547 Longview, WA 98632-8594",http://www.cowlitz.org
Coyote Valley Band of Pomo Indians,Pacific,Federal,"PO Box 39 Redwood Valley, CA 95470-0039",http://coyotevalleytribe.org
Craig Community Association (IRA),Alaska,Federal,"PO Box 828 Craig, AK 99921-0828",http://www.craigtribe.org
Crow Creek Sioux Tribe,Great Plains,Federal,"PO Box 50 Fort Thompson, SD 57339-0050",http://sdtribalrelations.com
Crow Nation,Rocky Mountain,Federal,"PO Box 159 - Bacheeitche Avenue Crow Agency, MT 59022-0159",http://www.crow-nsn.gov
Curyung Tribal Council,Alaska,Federal,"PO Box 216 Dillingham, AK 99576-0216",http://www.curyungtribe.com
Delaware Nation,Southern Plains,Federal,"PO Box 825 Anadarko, OK 73005-0825",http://www.delawarenation.com
Delaware Tribe of Indians,Eastern Oklahoma,Federal,"5100 Tuxedo Boulevard Bartlesville, OK 74006-",http://www.delawaretribe.org
Douglas Indian Association (IRA),Alaska,Federal,"811 W. 12th Street Juneau, AK 99801-1854",
Dresslerville Colony (Washoe Tribes of Nevada & California),Pacific,Federal,"919 Highwway 395 South Gardnerville, NV 89410",https://www.washoetribe.us/contents/
Dry Creek Rancheria Band of Pomo Indians,Pacific,Federal,"PO Box 607 Geyserville, CA 95441-0607",http://www.drycreekrancheria.com
Duckwater Shoshone Tribe of the Duckwater Reservation,Western,Federal,"PO Box 140068 Duckwater, NV 89314-0068",http://www.duckwatertribe.org
Eastern Band of Cherokee Indians,Southeast,Federal,"PO Box 455 Cherokee, NC 28719-0455",https://ebci.com/
Eastern Pequot Tribal Nation,Northeast,State,"391 Norwich- Westerly Road North Stonington , CT 06359",
Eastern Shawnee Tribe of Oklahoma,Eastern Oklahoma,Federal,"12755 S 705 Rd Wyandotte, OK 74370-3148",https://estoo-nsn.gov/
Eastern Shoshone Tribe of Wind River Indian Reservation,Rocky Mountain,Federal,"PO Box 538 Fort Washakie, WY 82514-0538",https://easternshoshone.org/
Echota Cherokee Tribe of Alabama,Southeast,State,"P.O. Box 479 Falkville , AL 35622",https://echotacherokee.org/index.html
Edzeno' Native Village Council,Alaska,Federal,"PO Box 9105 Nikolai, AK 99691-0005",
Egegik Village,Alaska,Federal,"PO Box 29 Egegik, AK 99579-0029",
Eklutna Native Village,Alaska,Federal,"26339 Eklutna Village Road Chugiak, AK 99567-6339",http://eklutna-nsn.gov
Ekwok Village,Alaska,Federal,"PO Box 70 Ekwok, AK 99580-0070",
Elem Indian Colony,Pacific,Federal,"PO Box 757 Lower Lake, CA 95457",http://www.elemindiancolony.org/home
Elk Valley Rancheria,Pacific,Federal,"2332 Howland Hill Road Crescent City, CA 95531-9238",http://www.elk-valley.com
Elko Band Council (Te-Moak Tribe of Western Shoshone Indians of Nevada),Western,Federal,"1745 Silver Eagle Drive Elko, NV 89801-5085",http://www.elkobandcouncil.com
Ely Shoshone Tribe of Nevada,Western,Federal,"16 Shoshone Circle Ely, NV 89301-2055",
Emmonak Village,Alaska,Federal,"PO Box 126 Emmonak, AK 99581-0126",
Enterprise Rancheria Estom Yumeka Maidu Tribe,Pacific,Federal,"2133 Monte Vista Ave Oroville, CA 95966-6968",http://www.enterpriserancheria.org
Evansville Village (aka Bettles Field),Alaska,Federal,"PO Box 26087 Bettles Field, AK 99726-0087",
Ewiiaapaayp Band of Kumeyaay Indians,Pacific,Federal,"4054 Willows Road Alpine, CA 91901-1620",http://www.sctca.net/ewiiaapaayp-band-kumeyaay-indians
Federated Indians of Graton Rancheria,Pacific,Federal,"6400 Redwood Drive, Suite 300 Rohnert Park, CA 94928-2341",http://www.gratonrancheria.com
Flandreau Santee Sioux Tribe,Great Plains,Federal,"603 W, Broad Avenue/P.O. Box 283 Flandreau, SD 57028-0283",http://www.santeesioux.com
Fond du Lac Reservation Business Committee,Midwest,Federal,"1720 Big Lake Road Cloquet, MN 55720-9702",http://www.fdlrez.com
Forest County Potawatomi Community,Midwest,Federal,"PO Box 340 Crandon, WI 54520-0340",http://www.fcpotawatomi.com
Fort Belknap Tribe,Rocky Mountain,Federal,"656 Agency Main Street Harlem, MT 59526-9455",https://ftbelknap.org/
Fort Bidwell Paiute Indian Reservation,Pacific,Federal,"PO Box 129 Fort Bidwell, CA 96112-0129",
Fort Independence Indian Reservation,Pacific,Federal,"PO Box 67 Independence, CA 93526-0067",http://www.fortindependence.com
Fort McDermitt Paiute and Shoshone Tribes,Western,Federal,"PO Box 457 Mc Dermitt, NV 89421-0457",
Fort McDowell Yavapai Nation,Western,Federal,"PO Box 17779 Fountain Hills, AZ 85269-7779",http://www.fmyn.org
"Fort Mojave Indian Tribe of Arizona, California & Nevada",Western,Federal,"500 Merriman Avenue Needles, CA 92363-2229",http://www.mojaveindiantribe.com
Fort Peck Tribes of Assiniboine and Sioux Tribes,Rocky Mountain,Federal,"PO Box 1027 Poplar, MT 59255-1027",http://www.fortpecktribes.org
Fort Sill Apache Tribe of Oklahoma,Southern Plains,Federal,"43187 US HIGHWAY 281 Apache, OK 73006-8038",http://fortsillapache-nsn.gov
"Four Winds Tribe, Louisiana Cherokee",Southeast,State,"PO Box 453 Rosepine , LA 70659",https://www.fourwindscherokee.com/
Galena Village aka Louden Village,Alaska,Federal,"PO Box 244 Galena, AK 99741-0244",
Georgia Tribe of Eastern Cherokee,Southeast,State,"P.O. Box 1915 Cumming, GA 30028",http://www.georgiatribeofeasterncherokee.com
Gila River Indian Community,Western,Federal,"PO Box 97 Sacaton, AZ 85147-0001",http://www.gilariver.org
Grand Portage Reservation Tribal Council,Midwest,Federal,"PO Box 428 Grand Portage, MN 55605-0428",http://www.grandportage.com
Grand Traverse Band of Ottawa and Chippewa Indians,Midwest,Federal,"2605 NW  Bayshore Drive Peshawbestown, MI 49682-9637",http://www.gtbindians.org
Greenville Rancheria,Pacific,Federal,"PO Box 279 Greenville, CA 95947-0279",http://www.greenvillerancheria.com
Grindstone Indian Rancheria,Pacific,Federal,"PO Box 63 Elk Creek, CA 95939-0063",
Guidiville Indian Rancheria,Pacific,Federal,"PO Box 339 Talmage, CA 95481-0339",
Gulkana Village,Alaska,Federal,"PO Box 254 Gulkana,, AK 99586-0254",
Gwichyaa Zhee Gwichi'in Tribal Government - Native Village of Fort Yukon (IRA),Alaska,Federal,"PO Box 126 Fort Yukon, AK 99740-0126",http://www.fortyukon.org
Habematolel Pomo of Upper Lake,Pacific,Federal,"PO Box 516 Upper Lake, CA 95485-0516",http://www.upperlakepomo.com
Haliwa-Saponi Indian Tribe,Southeast,State,"PO Box 99 Hollister, NC 27844-0099",http://www.haliwa-saponi.com
Hannahville Indian Community of Michigan,Midwest,Federal,"N 14911 Hannahville B1 Road Wilson, MI 49896",http://www.hannahville.net
Havasupai Tribe,Western,Federal,"PO Box 10 Supai, AZ 86435-0010",http://www.havasupaitribe.com
Herring Pond Wampanoag Tribe,Northeast,State,"128 Herring Pond Road Plymouth, MA 02360",http://www.herringpondtribe.org/
Ho-Chunk Nation,Midwest,Federal,"PO Box 667 Black River Falls, WI 54615-0667",http://www.ho-chunknation.com
Hoh Indian Tribe,Northwest,Federal,"PO Box 2196 Forks, WA 98331-2196",http://hohtribe-nsn.org
Holy Cross Village,Alaska,Federal,"PO Box 89 Holy Cross, AK 99602-0089",
Hoonah Indian Association (IRA),Alaska,Federal,"PO Box 602 Hoonah, AK 99829-0602",
Hoopa Valley Tribe,Pacific,Federal,"PO Box 1348 Hoopa, CA 95546-1348",http://www.hoopa-nsn.gov
Hopi Tribe,Western,Federal,"PO Box 123 Kykotsmovi, AZ 86039-0123",http://www.hopi.nsn.us
Hopland Band of Pomo Indians,Pacific,Federal,"3000 Shanel Road Hopland, CA 95449-9809",http://www.hoplandtribe.com
Houlton Band of Maliseet Indians,Northeast,Federal,"88 Bell Rd Littleton, ME 04730-6704",http://www.maliseets.com
Hualapai Tribe,Western,Federal,"PO Box 179 Peach Springs, AZ 86434-0179",http://www.hualapai-nsn.gov
Hughes Village - Hodotl'eekkaakk'e Tribe,Alaska,Federal,"PO Box 45029 Hughes, AK 99745-0029",
Huslia Village,Alaska,Federal,"PO Box 70 Huslia, AK 99746-0070",
Hydaburg Cooperative Association (IRA),Alaska,Federal,"PO Box 349 Hydaburg, AK 99922-0349",http://hydaburgtribe.org
Igiugig Village,Alaska,Federal,"PO Box 4008 Igiugig, AK 99613-4008",http://www.igiugig.com
Iipay Nation of Santa Ysabel Band,Pacific,Federal,"PO Box 130 Santa Ysabel, CA 92070-0130",www.iipaynation-nsn.com
Inaja-Cosmit Band of Mission Indians,Pacific,Federal,"2005 S Escondido Boulevard Escondido, CA 92025-8207",
Inupiat Community of the Arctic Slope (IRA),Alaska,Federal,"PO Box 934 Barrow, AK 99723-0934",http://inupiatgov.com
Ione Band of Miwok Indians,Pacific,Federal,"PO Box 699 Plymouth, CA 95669-0699",http://www.ionemiwok.org
Iowa Tribe of Kansas & Nebraska,Southern Plains,Federal,"3345 Thrasher Road White Cloud, KS 66094-4028",http://iowatribeofkansasnebraska.com/
Iowa Tribe of Oklahoma,Southern Plains,Federal,"335588 E 750 Road Perkins, OK 74059-3268",http://www.iowanation.org
Iqurmiut Traditonal Council,Alaska,Federal,"PO Box 09 Russian Mission, AK 99657-0009",
Ivanoff Bay Village,Alaska,Federal,"7926 Old Seward Highway, Suite B-5 Anchorage, AK 99518-3263",http://ivanofbaytribe.org
Jackson Rancheria,Pacific,Federal,"PO Box 1090 Jackson, CA 95642-1090",
Jamestown S'Klallam Tribe,Northwest,Federal,"1033 Old Blyn Highway Sequim, WA 98382-7670",http://www.jamestowntribe.org
Jamul Indian Village,Pacific,Federal,"PO Box 612 Jamul, CA 91935-0612",http://www.jamulindianvillage.com
Jena Band of Choctaw Indians,Southeast,Federal,"PO Box 14 Jena, LA 71342-0014",
Jicarilla Apache Nation,Southwest,Federal,"PO Box 507 Dulce, NM 87528-0507",
Juaneno Band of Mission Indians,Pacific,State,"31411 La Matanza St Ste A San Juan Capistrano, CA 92675-2674",http://www.juaneno.com
Kaguyak Village,Alaska,Federal,"PO Box 5078 Akhiok, AK 99615",
Kaibab Band of Paiute Indians,Western,Federal,"HC 65 Box 2 Fredonia, AZ 86022-9600",http://www.kaibabpaiute-nsn.gov
Kaktovik Village aka Barter Island,Alaska,Federal,"PO Box 52 Kaktovik, AK 99747",
Kalispel Tribe,Northwest,Federal,"PO Box 39 Usk, WA 99180-0039",http://www.kalispeltribe.com
Kaltag Tribal Council,Alaska,Federal,"PO Box 129 Kaltag, AK 99748-0129",
Karuk Tribe of California,Pacific,Federal,"PO Box 1016 Happy Camp, CA 96039-1016",http://www.karuk.us
Kaw Nation,Southern Plains,Federal,"PO Box 50 Kaw City, OK 74641-0050",www/kawnation.com
Kenaitze Indian Tribe (IRA),Alaska,Federal,"PO Box 988 Kenai, AK 99611-0988",http://www.kenaitze.org
Ketchikan Indian Community,Alaska,Federal,"2960 Tongass Ave Ketchikan, AK 99901-5742",http://www.kictribe.org
Keweenaw Bay Indian Community of Michigan,Midwest,Federal,"107 Bear Town Road Baraga, MI 49908-9210",http://www.kbic-nsn.gov
Kialegee Tribal Town,Eastern Oklahoma,Federal,"PO Box 332 Wetumka, OK 74883-0332",http://kialegeetribal.webstarts.com
Kickapoo Traditional Tribe of Texas,Southern Plains,Federal,"Kickapoo Traditional Tribe of Texas, 2212 Rosita Valley Rd Eagle Pass, TX 78852-9752",http://www.texasindians.com
Kickapoo Tribe in Kansas,Southern Plains,Federal,"824 11th Dr Horton, KS 66439-9537",http://www.ktik-nsn.gov
Kickapoo Tribe of Oklahoma,Southern Plains,Federal,"PO Box 70 McLoud, OK 74851-0070",http://www.kickapootribeofoklahoma.com
King Island Native Community (IRA),Alaska,Federal,"PO Box 682 Nome, AK 99762-0992",
King Salmon Tribe,Alaska,Federal,"PO Box 68 King Salmon, AK 99613-0068",
Kiowa Tribe of Oklahoma,Southern Plains,Federal,"PO Box 369 Carnegie, OK 73015-0369",http://www.kiowatribe.org
Klamath Tribes,Northwest,Federal,"PO Box 436 Chiloquin, OR 97624-0436",http://www.klamathtribes.org
Klawock Cooperative Association,Alaska,Federal,"PO Box 430 Klawock, AK 99925-0430",http://www.klawock.org/
Knik Tribe,Alaska,Federal,"PO Box 871565 Wasilla, AK 99687-1565",https://kniktribe.org/
Kokhanok Village,Alaska,Federal,"2 Bay Shore Dr Kokhanok, AK 99606-1007",
Kootenai Tribe of Idaho,Northwest,Federal,"PO Box 1269 Bonners Ferry, ID 83805-1269",http://www.kootenai.org
Koyukuk Native Village,Alaska,Federal,"PO Box 109 Koyukuk, AK 99754",
La Jolla Band of Luiseno Indians,Pacific,Federal,"22003 Highway 76 Pauma Valley, CA 92061-9721",http://www.lajollaindians.com
La Posta Band of Mission Indians,Pacific,Federal,"8 Crestwood Rd Boulevard, CA 91905-0220",http://www.lptribe.net
Lac Courte Oreilles Band of Lake Superior Chippewa Indians,Midwest,Federal,"13394 W Trepania Road Hayward, WI 54843-2186",http://www.lco-nsn.gov
Lac du Flambeau Band of Lake Superior Chippewa Indians,Midwest,Federal,"PO Box 67 Lac Du Flambeau, WI 54538-0067",http://www.lacduflambeautribe.com
Lac Vieux Desert Band of Lake Superior Chippewa,Midwest,Federal,"PO Box 249 Watersmeet, MI 49969-0249",http://www.lvdtribal.com
Las Vegas Paiute Tribe,Western,Federal,"One Paiute Drive Las Vegas, NV 89106-3261",http://www.lvpaiutetribe.com
Leech Lake Band of Ojibwe,Midwest,Federal,"190 Sailstar Dr NE Cass Lake, MN 56633",http://www.llojibwe.org
Lenape Indian Tribe of Delaware,Northeast,State,"4164 N Dupont Hwy Ste 6 Dover, DE 19901-1573",http://www.lenapeindiantribeofdelaware.com
Levelock Village Council,Alaska,Federal,"PO Box 70 Levelock, AK 99625-0070",
Lime Village,Alaska,Federal,"PO Box LVD McGrath, AK 99627",
Lipan Apache Tribe of Texas,Southern Plains,State,"PO Box 5218 McAllen, TX 78502",http://www.lipanapache.org/Communitypages.html
Little River Band of Ottawa Indians,Midwest,Federal,"2608 Government Center Dr Manistee, MI 49660-2729",http://www.lrboi.com
Little Shell Tribe of Chippewa Indians of Montana,Rocky Mountain,State,"615 Central Ave West Great Falls, MT 59404",https://www.montanalittleshelltribe.org/
Little Traverse Bay Bands of Odawa Indians,Midwest,Federal,"7500 Odawa Circle Harbor Springs, MI 49740-9692",http://www.ltbbodawa-nsn.gov
Lone Pine Paiute Shoshone Reservation,Pacific,Federal,"PO Box 747 Lone Pine, CA 93545-0747",http://www.lppsr.org
Los Coyotes Band of Cahuilla and Cupeno Indians,Pacific,Federal,"PO Box 189 Warner Springs, CA 92086-0189",http://www.loscoyotestribe.com/home2
